exp_id	commit	recall	latency_ms	latency_p95	latency_p99	llm_cost_usd	status	description
exp_037	discarded	0.363636	23.8	27.9	28.4	0.000804	discard	Implement BM25 and vector retrieval with an expanded candidate pool and a weighted popularity-genre reranking boost.
exp_038	discarded	0.318182	35.1	39.4	42.0	0.000790	discard	implement balanced RRF with genre-based boost and query-vector expansion
exp_039	discarded	0.363636	26.9	30.0	31.8	0.000845	discard	Implement a two-stage hybrid search with expanded BM25/FAISS candidate pool and genre-similarity re-ranking to boost long-tail recall
exp_040	discarded	0.227273	24.5	28.3	28.7	0.000862	discard	implement reranking with explicit genre overlap and vote-adjusted score balancing
exp_041	discarded	0.363636	54.8	60.1	129.2	0.000803	discard	Implement RRF with expanded candidate pool and query-genre semantic expansion
exp_042	discarded	0.454545	24.8	28.6	31.3	0.000801	discard	Implement RRF with augmented text field and vote-density adjusted scoring
exp_043	discarded	0.000000	51.2	59.6	83.3	0.000819	discard	Implement RRF with candidate expansion, semantic reranking, and genre-based popularity bias
exp_044	discarded	0.636364	26.4	28.6	30.6	0.000850	discard	implement cascaded retrieval with genre-overlap boosting and logarithmic popularity weighting
exp_045	crash	0.000000	inf			0.000861	crash	implement late-stage re-ranking using BM25, semantic scores, and genre-match signals via an expanded candidate pool
exp_046	discarded	0.409091	36.9	39.5	40.3	0.000870	discard	Implement genre-profile embedding injection and rank-based fusion with query-intent balancing
exp_047	discarded	0.363636	26.5	42.1	56.2	0.000863	discard	implement cascaded retrieval with BM25-based re-ranking and score-based filtering
exp_048	discarded	0.409091	28.0	43.6	55.2	0.000884	discard	use query-aware BM25 weighting and rank-based fusion with popularity-genre bias
exp_049	discarded	0.318182	26.1	29.6	31.0	0.000872	discard	Use a balanced hybrid approach with logarithmic genre-popularity weighting and expanded candidate pool retrieval
exp_050	discarded	0.227273	48.2	50.4	51.2	0.000877	discard	improve recall using a larger initial candidate pool and refined hybrid scoring with genre-text feature interaction
exp_052	discarded	0.363636	45.1	48.6	49.6	0.000883	discard	Use a two-stage approach with BM25/FAISS retrieval followed by reranking using a combination of semantic similarity, title keyword density, and genre-alignment scores.
exp_053	discarded	0.590909	30.3	43.5	69.1	0.000864	discard	implement genre-aware query expansion and weighted ensemble re-ranking
exp_054	crash	0.000000	inf			0.000859	crash	Optimize retrieval by implementing a genre-boosted RRF with title-weighting and candidate expansion
exp_055	discarded	0.409091	24.8	29.2	30.5	0.000842	discard	Use Log-Scaled Reciprocal Rank Fusion on separate BM25 and Semantic candidate streams with genre-based popularity prioritization
exp_056	discarded	0.454545	26.3	299.1	308.1	0.000898	discard	Use BM25 cross-field search on title/overview, implement RRF with genre-based rank-booster to improve long-tail recall.
exp_057	discarded	0.318182	27.0	29.9	31.1	0.000886	discard	Implement BM25 title/overview multi-field fusion with semantic reranking and rank-based genre-popularity boosting.
exp_058	discarded	0.363636	32.9	36.8	79.5	0.000909	discard	Implement lexical-semantic fusion using BM25 query-expansion and a genre-aware re-ranking strategy that prioritizes exact title-token matches.
exp_059	discarded	0.363636	26.8	31.0	38.9	0.000942	discard	Use a hybrid retrieval with query-aware term frequency boosting and genre-match re-ranking for improved recall.
exp_060	discarded	0.318182	36.4	40.5	41.5	0.000879	discard	Implement lexical-semantic fusion with explicit genre-match boosting and non-linear RRF rank aggregation.
exp_061	discarded	0.363636	287.7	316.4	344.0	0.000888	discard	Implement lexical-semantic fusion with genre-weighted RRF and dynamic term frequency expansion
exp_062	discarded	0.363636	25.9	32.9	79.5	0.000878	discard	Use RRF with genre-aware rank boosting on a larger candidate pool to bridge lexical and semantic gaps.
exp_063	discarded	0.500000	49.4	52.1	52.9	0.000929	discard	Implement lexical-semantic fusion with BM25/FAISS boosting and genre-aware re-ranking
exp_064	discarded	0.272727	55.2	58.2	58.9	0.000897	discard	Implement lexical-semantic fusion with reciprocal rank fusion (RRF) and genre-based popularity enhancement.
exp_065	discarded	0.500000	28.7	32.0	32.9	0.000917	discard	hybrid search with genre-boosted reranking and expanded FAISS/BM25 recall
exp_066	discarded	0.227273	130.9	136.3	136.8	0.000921	discard	implement genre-aware query expansion and title-weighted reranking for better recall
exp_067	discarded	0.181818	30.8	33.0	33.7	0.000910	discard	hybrid search with genre-boosted title keyword density and reranked RRF
exp_068	discarded	0.227273	26.7	30.1	39.6	0.000883	discard	Implement lexical-semantic fusion with BM25 title/overview-field weighting and genre-aware re-ranking
exp_069	discarded	0.272727	23.6	28.4	35.6	0.000851	discard	Utilize RRF for hybrid ranking with genre and popularity-weighted signals on an expanded candidate pool.
exp_070	discarded	0.272727	26.4	30.2	32.0	0.000886	discard	Implement lexical-semantic fusion using BM25 and vector similarity with genre-conditioned re-ranking to boost retrieval for ambiguous queries.
exp_071	discarded	0.318182	23.6	27.3	28.6	0.000919	discard	Use exact-field BM25 on titles, weighted fusion with semantic similarity, and genre-based candidate boosting for higher recall
exp_072	discarded	0.318182	24.8	29.5	32.1	0.000917	discard	combine lexical and semantic streams with field-weighted BM25 and genre-similarity boost
exp_073	discarded	0.409091	24.3	28.0	29.5	0.000910	discard	utilize BM25 on full text (title + overview + genres) and semantic reranking with popularity-aware score fusion
exp_074	discarded	0.272727	25.1	28.9	30.3	0.000967	discard	implement genre-aware field-boosted BM25 with semantic reranking and logarithmic popularity dampening
exp_075	discarded	0.454545	93.5	98.1	100.0	0.000908	discard	Implement lexical-semantic RRF with genre-based candidate boosting and title-token popularity weighting
exp_076	discarded	0.136364	70.1	75.4	76.3	0.000924	discard	hybrid search with term-frequency-aware title boosting and genre-similarity re-ranking
exp_077	discarded	0.181818	53.9	56.5	56.9	0.000893	discard	Use balanced RRF on BM25 and semantic pools with title-specific keyword boosting to improve ranking precision.
exp_078	discarded	0.318182	25.2	28.2	30.6	0.000943	discard	Implement lexical-semantic fusion with BM25 title/overview-field weighting, genre-aware re-ranking, and dynamic candidate expansion.
exp_079	discarded	0.272727	24.6	27.9	29.6	0.000921	discard	Implement lexical-semantic fusion with genre-affinity scoring and weight-tuned RRF.
exp_080	discarded	0.545455	25.6	29.2	29.8	0.000939	discard	use query-aware genre vector bias and expanded candidate pool to bridge lexical-semantic gaps
exp_081	discarded	0.227273	22.9	27.1	29.5	0.000970	discard	Implement lexical-semantic fusion with genre-query intersection and non-linear popularity-dampened scoring to improve precision for long-tail queries.
exp_082	discarded	0.590909	41.0	43.6	69.7	0.000935	discard	enhance candidate selection using query-term genre boosting and popularity-aware reranking
exp_083	discarded	0.318182	32.9	52.2	52.9	0.000959	discard	Use RRF on expanded candidates with query-genre alignment and title-boosted BM25
exp_084	discarded	0.227273	23.1	27.6	44.3	0.000954	discard	combine lexical and semantic streams with field-weighted BM25 on titles and popularity-prioritized reranking
exp_085	discarded	0.363636	70.6	74.6	76.4	0.000905	discard	Use genre-vector fusion with adaptive BM25 and high-precision RRF for improved recall
exp_086	discarded	0.500000	25.7	166.8	168.7	0.000942	discard	use query-aware genre-title BM25 field weighting with aggressive candidate expansion and RRF-weighted scoring
exp_087	discarded	0.409091	40.6	42.7	44.9	0.000948	discard	augment candidate pool with BM25/FAISS overlap and apply genre-weighted score fusion
exp_088	discarded	0.545455	24.6	29.2	30.4	0.000966	discard	Implement lexical-semantic RRF with genre-intersection boosting and query-intent genre weighting
exp_089	discarded	0.227273	54.2	56.4	56.9	0.000887	discard	Implement RRF with genre-aware similarity and expanded candidate pool to bridge semantic and keyword gaps
exp_090	discarded	0.545455	24.6	27.8	30.1	0.000948	discard	leverage multi-field BM25 on text/genres and use RRF for robust rank fusion with vote-count bias
exp_091	discarded	0.272727	26.4	56.1	57.7	0.000951	discard	Utilize RRF with genre-aware similarity and query-dependent semantic amplification to boost retrieval recall.
exp_092	discarded	0.500000	23.8	27.1	29.5	0.000939	discard	implement balanced RRF with genre-intersection boosting and vote-adjusted rank scoring
exp_093	discarded	0.363636	26.7	30.0	31.1	0.000977	discard	integrate title-weighted BM25 with genre-affinity reranking and normalized score fusion
exp_094	discarded	0.500000	56.0	64.0	80.7	0.000961	discard	implement genre-aware RRF with popularity-weighted boosting
exp_095	discarded	0.227273	54.0	57.1	78.0	0.000950	discard	implement hybrid retrieval with explicit title keyword boosting and genre-similarity reranking using RRF for signal aggregation
exp_096	discarded	0.590909	26.6	33.2	46.6	0.001007	discard	hybrid search with term-boosted BM25 and genre-similarity re-ranking
exp_097	discarded	0.545455	27.3	32.0	54.5	0.000963	discard	implement lexical-semantic RRF with title-boosted BM25 and genre-conditional reranking
exp_098	discarded	0.318182	25.3	50.0	50.4	0.000995	discard	Combine RRF with query-intent genre vector boosting and log-popularity normalization
exp_099	discarded	0.454545	42.2	44.8	47.1	0.000935	discard	implement hybrid retrieval with genre-conditional reranking and BM25 tokenization enhancement
exp_100	crash	0.000000	inf			0.000955	crash	hybrid search with term-frequency-aware title/genre boosting and RRF
exp_101	discarded	0.409091	28.5	57.5	58.8	0.001025	discard	Implement genre-aware reranking with BM25/Semantic fusion using a weighted popularity boost for long-tail relevance.
