exp_id	commit	recall	latency_ms	llm_cost_usd	status	description
exp_194	discarded	0.196078	8.7	0.000497	discard	# FAISS index with inner product
exp_195	discarded	0.411765	8.7	0.000507	discard	# Pure FAISS with popularity log-rank
exp_196	discarded	0.333333	8.2	0.000547	discard	# Soft-normalized hybrid vector score
exp_197	discarded	0.196078	8.1	0.000513	discard	FAISS retrieval with weighted genres
exp_198	discarded	0.196078	8.5	0.000523	discard	# Pure FAISS with genre bias
exp_199	discarded	0.196078	9.4	0.000472	discard	# Pure FAISS with thresholded normalization
exp_200	discarded	0.441176	8.4	0.000495	discard	# Popularity weighted FAISS
exp_201	discarded	0.196078	8.0	0.000465	discard	# Pure FAISS with 500 pool
exp_202	discarded	0.196078	9.8	0.000460	discard	Pure FAISS similarity search.
exp_203	discarded	0.245098	19.4	0.000531	discard	# Hybrid score BM25 and FAISS
exp_204	discarded	0.196078	8.2	0.000467	discard	# FAISS with L2 similarity
exp_205	discarded	0.225490	19.6	0.000526	discard	# Hybrid BM25 and FAISS re-ranking
exp_206	discarded	0.235294	20.8	0.000583	discard	# Multi-field rank sum normalization
exp_207	discarded	0.196078	8.4	0.000466	discard	# Pure FAISS L2 search
exp_208	crash	0.000000	0.0	0.000537	crash	# BM25 title score multiplicative boost
exp_209	discarded	0.441176	8.6	0.000551	discard	# Weighted popularity and rating boost
exp_210	discarded	0.107843	8.5	0.000537	discard	# BM25 title word match boost
exp_211	discarded	0.196078	8.8	0.000542	discard	# FAISS with genre-weighted boost
exp_212	discarded	0.196078	9.9	0.000491	discard	# Pure FAISS L2 search
exp_213	discarded	0.196078	9.2	0.000491	discard	Pure FAISS index search
exp_214	discarded	0.225490	8.1	0.000549	discard	# Query-based FAISS index weighting
exp_215	discarded	0.196078	10.1	0.000493	discard	# Pure FAISS L2 search
exp_216	discarded	0.431373	8.2	0.000556	discard	# Pure FAISS with genre-metadata rank
exp_217	discarded	0.196078	7.5	0.000495	discard	# Pure FAISS L2 search
exp_218	discarded	0.196078	8.0	0.000500	discard	Pure FAISS with 500 pool
exp_219	discarded	0.225490	8.3	0.000538	discard	# Simple FAISS with genre-boost
exp_220	discarded	0.196078	7.2	0.000490	discard	# FAISS search with inverse L2
exp_221	discarded	0.225490	19.9	0.000588	discard	# Multi-model hybrid with weight decay
exp_222	discarded	0.500000	8.3	0.000535	discard	# Pure FAISS with popularity-rating product
exp_223	discarded	0.294118	7.7	0.000559	discard	# FAISS L2 with release year
exp_224	discarded	0.343137	8.2	0.000528	discard	# FAISS similarity with rating boost
exp_225	discarded	0.196078	8.5	0.000503	discard	# Pure FAISS with distance normalization
exp_226	discarded	0.196078	8.2	0.000562	discard	# Pure FAISS with genre-boosted scores
exp_227	discarded	0.107843	9.0	0.000548	discard	# BM25 title word match boost
exp_228	discarded	0.254902	326.9	0.000562	discard	# BM25 retrieve, then FAISS rerank
exp_229	discarded	0.480392	8.0	0.000556	discard	# Simple FAISS with vote boost
exp_230	discarded	0.196078	9.3	0.000580	discard	# FAISS with genre-match filtering
exp_231	discarded	0.196078	8.8	0.000513	discard	# Pure FAISS with top-k 1000
exp_232	discarded	0.431373	8.3	0.000557	discard	# Simple FAISS with vote boost
exp_233	discarded	0.294118	8.4	0.000547	discard	Pure FAISS with logarithmic boost
exp_234	discarded	0.205882	168.9	0.000551	discard	# Two-stage FAISS re-ranking
exp_235	discarded	0.196078	8.0	0.000542	discard	# Pure FAISS with popularity scalar
exp_236	discarded	0.196078	10.8	0.000508	discard	# Simple FAISS distance inverse
exp_237	discarded	0.196078	8.5	0.000503	discard	# Pure FAISS with distance normalization
exp_238	discarded	0.235294	8.0	0.000588	discard	# Pure FAISS with genre-boosted ranking
exp_239	discarded	0.245098	20.0	0.000573	discard	# RRF of BM25 and FAISS
exp_240	discarded	0.196078	8.0	0.000512	discard	Pure FAISS with 1000 pool
exp_241	discarded	0.401961	8.3	0.000559	discard	# Pure FAISS with popularity log-rank
exp_242	discarded	0.245098	19.9	0.000574	discard	# BM25 title score rank product
exp_243	discarded	0.441176	8.1	0.000570	discard	# Pure FAISS with popularity boost
exp_244	discarded	0.196078	8.2	0.000537	discard	# Pure FAISS inverse L2 scoring
exp_245	discarded	0.196078	7.2	0.000512	discard	# Pure FAISS L2 normalization
exp_246	discarded	0.225490	20.4	0.000595	discard	# Hybrid BM25 and FAISS re-ranking
exp_247	discarded	0.450980	8.3	0.000573	discard	# Semantic reranking via vote boost
exp_248	discarded	0.500000	8.4	0.000564	discard	# Pure FAISS with popularity boost
exp_249	discarded	0.196078	8.3	0.000576	discard	# FAISS retrieval with genre-similarity bias
exp_250	discarded	0.098039	8.5	0.000584	discard	# FAISS search with title-weighted embeddings
exp_251	discarded	0.196078	8.3	0.000519	discard	# Pure FAISS with distance normalization
exp_252	discarded	0.196078	8.6	0.000511	discard	# Pure FAISS minimal search
exp_253	discarded	0.196078	9.0	0.000518	discard	# Pure FAISS search
exp_254	discarded	0.196078	8.6	0.000516	discard	# Pure FAISS minimal search
exp_255	discarded	0.196078	8.8	0.000517	discard	# Pure FAISS search optimization
exp_256	discarded	0.196078	9.0	0.000517	discard	# Pure FAISS minimal search
exp_257	discarded	0.196078	8.6	0.000518	discard	# Pure FAISS minimal search
exp_258	discarded	0.196078	8.8	0.000518	discard	# Pure FAISS search
exp_259	discarded	0.196078	9.0	0.000519	discard	# Pure FAISS with base retrieval
exp_260	discarded	0.196078	9.5	0.000520	discard	# Pure FAISS minimal search
exp_261	discarded	0.196078	8.6	0.000526	discard	# Pure FAISS with 1000 pool
exp_262	ce1a93f	0.196078	7.9	0.000524	keep	# Pure FAISS with 50 candidates
exp_263	75fcfc7	0.196078	7.9	0.000501	keep	# Pure FAISS minimal search
exp_264	crash	0.000000	0.0	0.000508	crash	# FAISS with L2 normalization
exp_265	e36ccd9	0.196078	7.9	0.000519	keep	# Simple FAISS minimal search
exp_266	discarded	0.196078	7.9	0.000523	discard	# Pure FAISS with 20 candidate pool
exp_267	discarded	0.196078	8.6	0.000522	discard	# Pure FAISS minimal search
exp_268	discarded	0.196078	8.3	0.000523	discard	# Pure FAISS minimal search
exp_269	discarded	0.196078	8.8	0.000526	discard	Pure FAISS, 10 candidate pool.
exp_270	discarded	0.225490	8.0	0.000620	discard	# Boost FAISS by log-rating
exp_271	discarded	0.196078	9.2	0.000584	discard	# FAISS search with inverse L2
exp_272	discarded	0.392157	9.6	0.000598	discard	# FAISS index with popularity boost
exp_273	discarded	0.107843	10.7	0.000633	discard	# Pure FAISS with genre-boost
exp_274	discarded	0.382353	9.9	0.000616	discard	# FAISS with popularity-weighted ranking
exp_275	discarded	0.235294	20.2	0.000666	discard	# Hybrid BM25 and FAISS RRF
exp_276	discarded	0.441176	8.5	0.000628	discard	# Hybrid FAISS plus rating boost
exp_277	discarded	0.196078	8.3	0.000621	discard	# Vector search with genre bias
exp_278	discarded	0.235294	21.3	0.000610	discard	# Hybrid FAISS with title-BM25 boost
exp_279	discarded	0.196078	9.3	0.000614	discard	# FAISS with genre-match boost
exp_280	discarded	0.196078	8.4	0.000580	discard	# Pure FAISS with 1000 pool
exp_281	discarded	0.225490	18.8	0.000627	discard	# BM25 title and FAISS blend
exp_282	discarded	0.450980	8.1	0.000649	discard	# Embed title, overview separately, hybrid
exp_283	discarded	0.313725	11.3	0.000637	discard	BM25 retrieval reranked by popularity.
exp_284	discarded	0.196078	9.0	0.000604	discard	# FAISS with L2 distance ranking
exp_285	discarded	0.431373	7.8	0.000636	discard	# FAISS with popularity-weighted score
exp_286	discarded	0.156863	8.3	0.000631	discard	# FAISS with reranked title overlap
exp_287	discarded	0.450980	10.2	0.000639	discard	FAISS with normalized vote boost
exp_288	discarded	0.254902	338.0	0.000617	discard	# BM25 retrieve, re-rank by embedding
exp_289	discarded	0.196078	8.5	0.000634	discard	# Weighted FAISS with genre-match
exp_290	discarded	0.196078	8.2	0.000580	discard	Pure FAISS minimal search.
exp_291	discarded	0.196078	9.0	0.000581	discard	Pure FAISS with 50 candidates.
exp_292	discarded	0.196078	8.3	0.000573	discard	# Pure FAISS with 10 pool
exp_293	a2896b1	0.196078	6.9	0.000574	keep	# Minimal FAISS search
exp_294	discarded	0.196078	8.1	0.000562	discard	# Pure FAISS minimal search
exp_295	discarded	0.196078	7.8	0.000561	discard	# Simple FAISS minimal search
exp_296	discarded	0.196078	9.2	0.000563	discard	# Pure FAISS minimal retrieval
exp_297	discarded	0.196078	8.2	0.000564	discard	# Minimal FAISS search
exp_298	discarded	0.196078	7.2	0.000566	discard	# Minimal FAISS search with L2
exp_299	discarded	0.196078	8.6	0.000565	discard	# Pure FAISS minimal search
exp_300	discarded	0.470588	8.2	0.000644	discard	# Rerank with weighted popularity boost
exp_301	discarded	0.284314	8.5	0.000616	discard	# FAISS pool with popularity reweight
exp_302	discarded	0.088235	7.9	0.000615	discard	# BM25 title word match rerank
exp_303	discarded	0.411765	7.8	0.000635	discard	# Boost top 50 via popularity
exp_304	discarded	0.205882	19.1	0.000650	discard	# Hybrid BM25 and FAISS retrieval
exp_305	discarded	0.401961	15.7	0.000632	discard	# Multi-query embedding average expansion
exp_306	discarded	0.196078	9.0	0.000613	discard	# FAISS search with inverse L2
exp_307	discarded	0.460784	9.7	0.000624	discard	# Popularity boost with raw FAISS
exp_308	discarded	0.450980	8.3	0.000644	discard	# Boost FAISS using popularity log-rank
exp_309	discarded	0.450980	8.0	0.000650	discard	# Boost FAISS by score scaling
